library/stable-beluga	stable-beluga:13b-q2_K	Q2_K	5429348224	938200
library/stable-beluga	stable-beluga:7b-q6_K	Q6_K	5529194176	938200
library/stable-beluga	stable-beluga:13b-q3_K_S	Q3_K_S	5658980224	938200
library/stable-beluga	stable-beluga:13b-q3_K_M	Q3_K_M	6337769344	938200
library/stable-beluga	stable-beluga:13b-q3_K_L	Q3_K_L	6929559424	938200
library/stable-beluga	stable-beluga:7b-q8_0	Q8_0	7161089728	938200
library/stable-beluga	stable-beluga:13b	Q4_0	7365834624	938200
library/stable-beluga	stable-beluga:13b-q4_K_S	Q4_K_S	7414331264	938200
library/stable-beluga	stable-beluga:13b-q4_K_M	Q4_K_M	7865956224	938200
library/stable-beluga	stable-beluga:13b-q4_1	Q4_1	8169060224	938200
library/stable-beluga	stable-beluga:13b-q5_0	Q5_0	8972285824	938200
library/stable-beluga	stable-beluga:13b-q5_K_S	Q5_K_S	8972285824	938200
library/stable-beluga	stable-beluga:13b-q5_K_M	Q5_K_M	9229924224	938200
library/stable-beluga	stable-beluga:13b-q5_1	Q5_1	9775511424	938200
library/stable-beluga	stable-beluga:13b-q6_K	Q6_K	10679140224	938200
library/stable-beluga	stable-beluga:7b-fp16	F16	13478104736	938200
library/stable-beluga	stable-beluga:13b-q8_0	Q8_0	13831319424	938200
library/stable-beluga	stable-beluga:13b-fp16	F16	26033303392	938200
library/stable-beluga	stable-beluga:70b-q2_K	Q2_K	29279253408	938200
library/stable-beluga	stable-beluga:70b-q3_K_S	Q3_K_S	29919294368	938200
library/stable-beluga	stable-beluga:70b-q3_K_M	Q3_K_M	33186657184	938200
library/stable-beluga	stable-beluga:70b-q3_K_L	Q3_K_L	36147835808	938200
library/stable-beluga	stable-beluga:70b	Q4_0	38872249248	938200
library/stable-beluga	stable-beluga:70b-q4_K_S	Q4_K_S	39073575840	938200
library/stable-beluga	stable-beluga:70b-q4_K_M	Q4_K_M	41422910368	938200
library/stable-beluga	stable-beluga:70b-q4_1	Q4_1	43166823328	938200
library/stable-beluga	stable-beluga:70b-q5_0	Q5_0	47461397408	938200
library/stable-beluga	stable-beluga:70b-q5_K_S	Q5_K_S	47461397408	938200
library/stable-beluga	stable-beluga:70b-q5_K_M	Q5_K_M	48753767328	938200
library/stable-beluga	stable-beluga:70b-q5_1	Q5_1	51755971488	938200
library/stable-beluga	stable-beluga:70b-q6_K	Q6_K	56587367328	938200
library/stable-beluga	stable-beluga:70b-q8_0	Q8_0	73292329888	938200
library/stable-beluga	stable-beluga:70b-fp16	F16	137956701056	938200
library/stable-code	stable-code:3b-code-q2_K	Q2_K	1083755520	1100000
library/stable-code	stable-code:3b-instruct-q2_K	Q2_K	1083756256	1100000
library/stable-code	stable-code:3b-code-q3_K_S	Q3_K_S	1254448640	1100000
library/stable-code	stable-code:3b-instruct-q3_K_S	Q3_K_S	1254449376	1100000
library/stable-code	stable-code:3b-code-q3_K_M	Q3_K_M	1391418880	1100000
library/stable-code	stable-code:3b-instruct-q3_K_M	Q3_K_M	1391419616	1100000
library/stable-code	stable-code:3b-code-q3_K_L	Q3_K_L	1508564480	1100000
library/stable-code	stable-code:3b-instruct-q3_K_L	Q3_K_L	1508565216	1100000
library/stable-code	stable-code:code	Q4_0	1608570880	1100000
library/stable-code	stable-code:3b	Q4_0	1608571616	1100000
library/stable-code	stable-code:3b-code-q4_K_S	Q4_K_S	1620695040	1100000
library/stable-code	stable-code:3b-instruct-q4_K_S	Q4_K_S	1620695776	1100000
library/stable-code	stable-code:3b-code-q4_K_M	Q4_K_M	1708595200	1100000
library/stable-code	stable-code:3b-instruct-q4_K_M	Q4_K_M	1708595936	1100000
library/stable-code	stable-code:3b-code-q4_1	Q4_1	1775216640	1100000
library/stable-code	stable-code:3b-instruct-q4_1	Q4_1	1775217376	1100000
library/stable-code	stable-code:3b-code-q5_0	Q5_0	1941862400	1100000
library/stable-code	stable-code:3b-code-q5_K_S	Q5_K_S	1941862400	1100000
library/stable-code	stable-code:3b-instruct-q5_0	Q5_0	1941863136	1100000
library/stable-code	stable-code:3b-instruct-q5_K_S	Q5_K_S	1941863136	1100000
library/stable-code	stable-code:3b-code-q5_K_M	Q5_K_M	1993390080	1100000
library/stable-code	stable-code:3b-instruct-q5_K_M	Q5_K_M	1993390816	1100000
library/stable-code	stable-code:3b-code-q5_1	Q5_1	2108508160	1100000
library/stable-code	stable-code:3b-instruct-q5_1	Q5_1	2108508896	1100000
library/stable-code	stable-code:3b-code-q6_K	Q6_K	2295984640	1100000
library/stable-code	stable-code:3b-instruct-q6_K	Q6_K	2295985376	1100000
library/stable-code	stable-code:3b-code-q8_0	Q8_0	2972925440	1100000
library/stable-code	stable-code:3b-instruct-q8_0	Q8_0	2972926176	1100000
library/stable-code	stable-code:3b-code-fp16	F16	5593341376	1100000
library/stable-code	stable-code:3b-instruct-fp16	F16	5593342112	1100000
library/stablelm2	stablelm2:1.6b-q2_K	Q2_K	694160928	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q2_K	Q2_K	694161408	1100000
library/stablelm2	stablelm2:1.6b-chat-q2_K	Q2_K	694161664	1100000
library/stablelm2	stablelm2:1.6b-q3_K_S	Q3_K_S	791711264	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q3_K_S	Q3_K_S	791711744	1100000
library/stablelm2	stablelm2:1.6b-chat-q3_K_S	Q3_K_S	791712000	1100000
library/stablelm2	stablelm2:1.6b-q3_K_M	Q3_K_M	857706016	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q3_K_M	Q3_K_M	857706496	1100000
library/stablelm2	stablelm2:1.6b-chat-q3_K_M	Q3_K_M	857706752	1100000
library/stablelm2	stablelm2:1.6b-q3_K_L	Q3_K_L	914984480	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q3_K_L	Q3_K_L	914984960	1100000
library/stablelm2	stablelm2:1.6b-chat-q3_K_L	Q3_K_L	914985216	1100000
library/stablelm2	stablelm2:1.6b-q4_0	Q4_0	982781472	1100000
library/stablelm2	stablelm2:zephyr	Q4_0	982781952	1100000
library/stablelm2	stablelm2:1.6b	Q4_0	982782208	1100000
library/stablelm2	stablelm2:1.6b-q4_K_S	Q4_K_S	989204000	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q4_K_S	Q4_K_S	989204480	1100000
library/stablelm2	stablelm2:1.6b-chat-q4_K_S	Q4_K_S	989204736	1100000
library/stablelm2	stablelm2:1.6b-q4_K_M	Q4_K_M	1031441952	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q4_K_M	Q4_K_M	1031442432	1100000
library/stablelm2	stablelm2:1.6b-chat-q4_K_M	Q4_K_M	1031442688	1100000
library/stablelm2	stablelm2:1.6b-q4_1	Q4_1	1072696864	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q4_1	Q4_1	1072697344	1100000
library/stablelm2	stablelm2:1.6b-chat-q4_1	Q4_1	1072697600	1100000
library/stablelm2	stablelm2:1.6b-q5_0	Q5_0	1162612256	1100000
library/stablelm2	stablelm2:1.6b-q5_K_S	Q5_K_S	1162612256	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q5_0	Q5_0	1162612736	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q5_K_S	Q5_K_S	1162612736	1100000
library/stablelm2	stablelm2:1.6b-chat-q5_0	Q5_0	1162612992	1100000
library/stablelm2	stablelm2:1.6b-chat-q5_K_S	Q5_K_S	1162612992	1100000
library/stablelm2	stablelm2:1.6b-q5_K_M	Q5_K_M	1187679776	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q5_K_M	Q5_K_M	1187680256	1100000
library/stablelm2	stablelm2:1.6b-chat-q5_K_M	Q5_K_M	1187680512	1100000
library/stablelm2	stablelm2:1.6b-q5_1	Q5_1	1252527648	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q5_1	Q5_1	1252528128	1100000
library/stablelm2	stablelm2:1.6b-chat-q5_1	Q5_1	1252528384	1100000
library/stablelm2	stablelm2:1.6b-q6_K	Q6_K	1353682464	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q6_K	Q6_K	1353682944	1100000
library/stablelm2	stablelm2:1.6b-chat-q6_K	Q6_K	1353683200	1100000
library/stablelm2	stablelm2:1.6b-q8_0	Q8_0	1751879200	1100000
library/stablelm2	stablelm2:1.6b-zephyr-q8_0	Q8_0	1751879680	1100000
library/stablelm2	stablelm2:1.6b-chat-q8_0	Q8_0	1751879936	1100000
library/stablelm2	stablelm2:1.6b-fp16	F16	3293285856	1100000
library/stablelm2	stablelm2:1.6b-zephyr-fp16	F16	3293286304	1100000
library/stablelm2	stablelm2:1.6b-chat-fp16	F16	3293286592	1100000
library/stablelm2	stablelm2:12b-q2_K	Q2_K	4698893504	1100000
library/stablelm2	stablelm2:12b-chat-q2_K	Q2_K	4698894176	1100000
library/stablelm2	stablelm2:12b-q3_K_S	Q3_K_S	5424458944	1100000
library/stablelm2	stablelm2:12b-chat-q3_K_S	Q3_K_S	5424459616	1100000
library/stablelm2	stablelm2:12b-q3_K_M	Q3_K_M	5993884864	1100000
library/stablelm2	stablelm2:12b-chat-q3_K_M	Q3_K_M	5993885536	1100000
library/stablelm2	stablelm2:12b-q3_K_L	Q3_K_L	6492286144	1100000
library/stablelm2	stablelm2:12b-chat-q3_K_L	Q3_K_L	6492286816	1100000
library/stablelm2	stablelm2:12b-q4_0	Q4_0	6968896704	1100000
library/stablelm2	stablelm2:12b	Q4_0	6968897376	1100000
library/stablelm2	stablelm2:12b-q4_K_S	Q4_K_S	7016410304	1100000
library/stablelm2	stablelm2:12b-chat-q4_K_S	Q4_K_S	7016410976	1100000
library/stablelm2	stablelm2:12b-q4_K_M	Q4_K_M	7367642304	1100000
library/stablelm2	stablelm2:12b-chat-q4_K_M	Q4_K_M	7367642976	1100000
library/stablelm2	stablelm2:12b-q4_1	Q4_1	7695690944	1100000
library/stablelm2	stablelm2:12b-chat-q4_1	Q4_1	7695691616	1100000
library/stablelm2	stablelm2:12b-q5_0	Q5_0	8422485184	1100000
library/stablelm2	stablelm2:12b-q5_K_S	Q5_K_S	8422485184	1100000
library/stablelm2	stablelm2:12b-chat-q5_0	Q5_0	8422485856	1100000
library/stablelm2	stablelm2:12b-chat-q5_K_S	Q5_K_S	8422485856	1100000
library/stablelm2	stablelm2:12b-q5_K_M	Q5_K_M	8627899584	1100000
library/stablelm2	stablelm2:12b-chat-q5_K_M	Q5_K_M	8627900256	1100000
library/stablelm2	stablelm2:12b-q5_1	Q5_1	9149279424	1100000
library/stablelm2	stablelm2:12b-chat-q5_1	Q5_1	9149280096	1100000
library/stablelm2	stablelm2:12b-q6_K	Q6_K	9966922944	1100000
library/stablelm2	stablelm2:12b-chat-q6_K	Q6_K	9966923616	1100000
library/stablelm2	stablelm2:12b-q8_0	Q8_0	12907687104	1100000
library/stablelm2	stablelm2:12b-chat-q8_0	Q8_0	12907687776	1100000
library/stablelm2	stablelm2:12b-fp16	F16	24291290208	1100000
library/stablelm2	stablelm2:12b-chat-fp16	F16	24291290912	1100000
library/starcoder	starcoder:1b-base-q2_K	Q2_K	551689184	1200000
library/starcoder	starcoder:1b-base-q3_K_S	Q3_K_S	575118304	1200000
library/starcoder	starcoder:1b-base-q3_K_M	Q3_K_M	661199840	1200000
library/starcoder	starcoder:1b-base-q3_K_L	Q3_K_L	719920096	1200000
library/starcoder	starcoder:1b	Q4_0	726080480	1200000
library/starcoder	starcoder:1b-base-q4_K_S	Q4_K_S	734469088	1200000
library/starcoder	starcoder:1b-base-q4_K_M	Q4_K_M	792140768	1200000
library/starcoder	starcoder:1b-base-q4_1	Q4_1	797121504	1200000
library/starcoder	starcoder:1b-base-q5_0	Q5_0	868162528	1200000
library/starcoder	starcoder:1b-base-q5_K_S	Q5_K_S	868162528	1200000
library/starcoder	starcoder:1b-base-q5_K_M	Q5_K_M	909941728	1200000
library/starcoder	starcoder:1b-base-q5_1	Q5_1	939203552	1200000
library/starcoder	starcoder:1b-base-q6_K	Q6_K	1019124704	1200000
library/starcoder	starcoder:1b-base-q8_0	Q8_0	1318788064	1200000
library/starcoder	starcoder:3b-base-q2_K	Q2_K	1379158880	1200000
library/starcoder	starcoder:3b-base-q3_K_S	Q3_K_S	1427188576	1200000
library/starcoder	starcoder:3b-base-q3_K_M	Q3_K_M	1666052960	1200000
library/starcoder	starcoder:3b	Q4_0	1831228256	1200000
library/starcoder	starcoder:3b-base-q3_K_L	Q3_K_L	1836544864	1200000
library/starcoder	starcoder:3b-base-q4_K_S	Q4_K_S	1847087968	1200000
library/starcoder	starcoder:3b-base-q4_K_M	Q4_K_M	2017354592	1200000
library/starcoder	starcoder:3b-base-q4_1	Q4_1	2021364576	1200000
library/starcoder	starcoder:3b-base-q5_0	Q5_0	2211500896	1200000
library/starcoder	starcoder:3b-base-q5_K_S	Q5_K_S	2211500896	1200000
library/starcoder	starcoder:3b-base-q5_K_M	Q5_K_M	2328691552	1200000
library/starcoder	starcoder:3b-base-q5_1	Q5_1	2401637216	1200000
library/starcoder	starcoder:1b-base-fp16	F16	2478775232	1200000
library/starcoder	starcoder:3b-base-q6_K	Q6_K	2615540576	1200000
library/starcoder	starcoder:7b-base-q2_K	Q2_K	3222459168	1200000
library/starcoder	starcoder:7b-base-q3_K_S	Q3_K_S	3322352416	1200000
library/starcoder	starcoder:3b-base-q8_0	Q8_0	3385840480	1200000
library/starcoder	starcoder:7b-base-q3_K_M	Q3_K_M	3906491168	1200000
library/starcoder	starcoder:7b	Q4_0	4295250720	1200000
library/starcoder	starcoder:7b-base-q4_K_S	Q4_K_S	4328805152	1200000
library/starcoder	starcoder:7b-base-q3_K_L	Q3_K_L	4330115872	1200000
library/starcoder	starcoder:7b-base-q4_K_M	Q4_K_M	4752167712	1200000
library/starcoder	starcoder:7b-base-q4_1	Q4_1	4753085216	1200000
library/starcoder	starcoder:7b-base-q5_0	Q5_0	5210919712	1200000
library/starcoder	starcoder:7b-base-q5_K_S	Q5_K_S	5210919712	1200000
library/starcoder	starcoder:7b-base-q5_K_M	Q5_K_M	5497525024	1200000
library/starcoder	starcoder:7b-base-q5_1	Q5_1	5668754208	1200000
library/starcoder	starcoder:7b-base-q6_K	Q6_K	6183818016	1200000
library/starcoder	starcoder:3b-base-fp16	F16	6367646528	1200000
library/starcoder	starcoder:15b-base-q2_K	Q2_K	6731531744	1200000
library/starcoder	starcoder:15b-plus-q2_K	Q2_K	6731531744	1200000
library/starcoder	starcoder:15b-q2_K	Q2_K	6731531744	1200000
library/starcoder	starcoder:15b-base-q3_K_S	Q3_K_S	6927058400	1200000
library/starcoder	starcoder:15b-plus-q3_K_S	Q3_K_S	6927058400	1200000
library/starcoder	starcoder:15b-q3_K_S	Q3_K_S	6927058400	1200000
library/starcoder	starcoder:7b-base-q8_0	Q8_0	8006685472	1200000
library/starcoder	starcoder:15b-base-q3_K_M	Q3_K_M	8176403936	1200000
library/starcoder	starcoder:15b-plus-q3_K_M	Q3_K_M	8176403936	1200000
library/starcoder	starcoder:15b-q3_K_M	Q3_K_M	8176403936	1200000
library/starcoder	starcoder:15b	Q4_0	8987608544	1200000
library/starcoder	starcoder:15b-base	Q4_0	8987608544	1200000
library/starcoder	starcoder:15b-plus	Q4_0	8987608544	1200000
library/starcoder	starcoder:15b-base-q4_K_S	Q4_K_S	9063106016	1200000
library/starcoder	starcoder:15b-plus-q4_K_S	Q4_K_S	9063106016	1200000
library/starcoder	starcoder:15b-q4_K_S	Q4_K_S	9063106016	1200000
library/starcoder	starcoder:15b-base-q3_K_L	Q3_K_L	9082373600	1200000
library/starcoder	starcoder:15b-plus-q3_K_L	Q3_K_L	9082373600	1200000
library/starcoder	starcoder:15b-q3_K_L	Q3_K_L	9082373600	1200000
library/starcoder	starcoder:15b-base-q4_1	Q4_1	9957279200	1200000
library/starcoder	starcoder:15b-plus-q4_1	Q4_1	9957279200	1200000
library/starcoder	starcoder:15b-q4_1	Q4_1	9957279200	1200000
library/starcoder	starcoder:15b-base-q4_K_M	Q4_K_M	9962784224	1200000
library/starcoder	starcoder:15b-plus-q4_K_M	Q4_K_M	9962784224	1200000
library/starcoder	starcoder:15b-q4_K_M	Q4_K_M	9962784224	1200000
library/starcoder	starcoder:15b-base-q5_0	Q5_0	10926949856	1200000
library/starcoder	starcoder:15b-base-q5_K_S	Q5_K_S	10926949856	1200000
library/starcoder	starcoder:15b-plus-q5_0	Q5_0	10926949856	1200000
library/starcoder	starcoder:15b-plus-q5_K_S	Q5_K_S	10926949856	1200000
library/starcoder	starcoder:15b-q5_0	Q5_0	10926949856	1200000
library/starcoder	starcoder:15b-q5_K_S	Q5_K_S	10926949856	1200000
library/starcoder	starcoder:15b-base-q5_K_M	Q5_K_M	11536926176	1200000
library/starcoder	starcoder:15b-plus-q5_K_M	Q5_K_M	11536926176	1200000
library/starcoder	starcoder:15b-q5_K_M	Q5_K_M	11536926176	1200000
library/starcoder	starcoder:15b-base-q5_1	Q5_1	11896620512	1200000
library/starcoder	starcoder:15b-plus-q5_1	Q5_1	11896620512	1200000
library/starcoder	starcoder:15b-q5_1	Q5_1	11896620512	1200000
library/starcoder	starcoder:15b-base-q6_K	Q6_K	12987500000	1200000
library/starcoder	starcoder:15b-plus-q6_K	Q6_K	12987500000	1200000
library/starcoder	starcoder:15b-q6_K	Q6_K	12987500000	1200000
library/starcoder	starcoder:7b-base-fp16	F16	15062946560	1200000
library/starcoder	starcoder:15b-base-q8_0	Q8_0	16818111968	1200000
library/starcoder	starcoder:15b-plus-q8_0	Q8_0	16818111968	1200000
library/starcoder	starcoder:15b-q8_0	Q8_0	16818111968	1200000
library/starcoder	starcoder:15b-base-fp16	F16	31646287296	1200000
library/starcoder	starcoder:15b-fp16	F16	31646287296	1200000
library/starcoder	starcoder:15b-plus-fp16	F16	31646287296	1200000
library/starcoder2	starcoder2:3b-q2_K	Q2_K	1149187136	3000000
library/starcoder2	starcoder2:3b-q3_K_S	Q3_K_S	1307554880	3000000
library/starcoder2	starcoder2:3b-q3_K_M	Q3_K_M	1513047104	3000000
library/starcoder2	starcoder2:3b-q3_K_L	Q3_K_L	1678591040	3000000
library/starcoder2	starcoder2:3b	Q4_0	1709888576	3000000
library/starcoder2	starcoder2:3b-q4_K_S	Q4_K_S	1743311936	3000000
library/starcoder2	starcoder2:3b-q4_K_M	Q4_K_M	1848976448	3000000
library/starcoder2	starcoder2:3b-q4_1	Q4_1	1899222080	3000000
library/starcoder2	starcoder2:3b-q5_0	Q5_0	2088555584	3000000
library/starcoder2	starcoder2:3b-q5_K_S	Q5_K_S	2088555584	3000000
library/starcoder2	starcoder2:3b-q5_K_M	Q5_K_M	2160206912	3000000
library/starcoder2	starcoder2:3b-q5_1	Q5_1	2277889088	3000000
library/starcoder2	starcoder2:3b-q6_K	Q6_K	2490889280	3000000
library/starcoder2	starcoder2:7b-q2_K	Q2_K	2724543296	3000000
library/starcoder2	starcoder2:7b-q3_K_S	Q3_K_S	3090234176	3000000
library/starcoder2	starcoder2:3b-q8_0	Q8_0	3224556608	3000000
library/starcoder2	starcoder2:7b-q3_K_M	Q3_K_M	3594533696	3000000
library/starcoder2	starcoder2:7b-q3_K_L	Q3_K_L	3985587008	3000000
library/starcoder2	starcoder2:7b	Q4_0	4042799936	3000000
library/starcoder2	starcoder2:7b-q4_K_S	Q4_K_S	4128914240	3000000
library/starcoder2	starcoder2:7b-q4_K_M	Q4_K_M	4402887488	3000000
library/starcoder2	starcoder2:7b-q4_1	Q4_1	4491066176	3000000
library/starcoder2	starcoder2:7b-q5_0	Q5_0	4939332416	3000000
library/starcoder2	starcoder2:7b-q5_K_S	Q5_K_S	4939332416	3000000
library/starcoder2	starcoder2:7b-q5_K_M	Q5_K_M	5124832064	3000000
library/starcoder2	starcoder2:7b-q5_1	Q5_1	5387598656	3000000
library/starcoder2	starcoder2:7b-q6_K	Q6_K	5891898176	3000000
library/starcoder2	starcoder2:3b-fp16	F16	6064559136	3000000
library/starcoder2	starcoder2:15b-q2_K	Q2_K	6192957280	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q2_K	Q2_K	6192957856	3000000
library/starcoder2	starcoder2:15b-q3_K_S	Q3_K_S	6986467168	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q3_K_S	Q3_K_S	6986467744	3000000
library/starcoder2	starcoder2:7b-q8_0	Q8_0	7628929856	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q3_K_M	Q3_K_M	8044415392	3000000
library/starcoder2	starcoder2:15b-q3_K_M	Q3_K_M	8101037920	3000000
library/starcoder2	starcoder2:15b-q3_K_L	Q3_K_L	8965326688	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q3_K_L	Q3_K_L	8965327264	3000000
library/starcoder2	starcoder2:15b	Q4_0	9065400160	3000000
library/starcoder2	starcoder2:instruct	Q4_0	9065400736	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q4_K_S	Q4_K_S	9161345440	3000000
library/starcoder2	starcoder2:15b-q4_K_S	Q4_K_S	9255716704	3000000
library/starcoder2	starcoder2:15b-q4_K_M	Q4_K_M	9860188000	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q4_K_M	Q4_K_M	9860188576	3000000
library/starcoder2	starcoder2:15b-q4_1	Q4_1	10043721568	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q4_1	Q4_1	10043722144	3000000
library/starcoder2	starcoder2:15b-q5_0	Q5_0	11022042976	3000000
library/starcoder2	starcoder2:15b-q5_K_S	Q5_K_S	11022042976	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q5_0	Q5_0	11022043552	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q5_K_S	Q5_K_S	11022043552	3000000
library/starcoder2	starcoder2:15b-q5_K_M	Q5_K_M	11431479136	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q5_K_M	Q5_K_M	11431479712	3000000
library/starcoder2	starcoder2:15b-q5_1	Q5_1	12000364384	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q5_1	Q5_1	12000364960	3000000
library/starcoder2	starcoder2:15b-q6_K	Q6_K	13100975968	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q6_K	Q6_K	13100976544	3000000
library/starcoder2	starcoder2:7b-fp16	F16	14352923424	3000000
library/starcoder2	starcoder2:15b-q8_0	Q8_0	16965109600	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-q8_0	Q8_0	16965110176	3000000
library/starcoder2	starcoder2:15b-fp16	F16	31923046208	3000000
library/starcoder2	starcoder2:15b-instruct-v0.1-fp16	F16	31923046784	3000000
library/starling-lm	starling-lm:7b-alpha-q2_K	Q2_K	2719251648	980300
library/starling-lm	starling-lm:7b-beta-q2_K	Q2_K	2719251744	980300
library/starling-lm	starling-lm:7b-alpha-q3_K_S	Q3_K_S	3164577792	980300
library/starling-lm	starling-lm:7b-beta-q3_K_S	Q3_K_S	3164577888	980300
library/starling-lm	starling-lm:7b-alpha-q3_K_M	Q3_K_M	3518996480	980300
library/starling-lm	starling-lm:7b-beta-q3_K_M	Q3_K_M	3518996576	980300
library/starling-lm	starling-lm:7b-alpha-q3_K_L	Q3_K_L	3822034944	980300
library/starling-lm	starling-lm:7b-beta-q3_K_L	Q3_K_L	3822035040	980300
library/starling-lm	starling-lm:alpha	Q4_0	4108928064	980300
library/starling-lm	starling-lm:7b	Q4_0	4108928160	980300
library/starling-lm	starling-lm:7b-alpha-q4_K_S	Q4_K_S	4140385344	980300
library/starling-lm	starling-lm:7b-beta-q4_K_S	Q4_K_S	4140385440	980300
library/starling-lm	starling-lm:7b-alpha-q4_K_M	Q4_K_M	4368450624	980300
library/starling-lm	starling-lm:7b-beta-q4_K_M	Q4_K_M	4368450720	980300
library/starling-lm	starling-lm:7b-alpha-q4_1	Q4_1	4553328192	980300
library/starling-lm	starling-lm:7b-beta-q4_1	Q4_1	4553328288	980300
library/starling-lm	starling-lm:7b-alpha-q5_0	Q5_0	4997728320	980300
library/starling-lm	starling-lm:7b-alpha-q5_K_S	Q5_K_S	4997728320	980300
library/starling-lm	starling-lm:7b-beta-q5_0	Q5_0	4997728416	980300
library/starling-lm	starling-lm:7b-beta-q5_K_S	Q5_K_S	4997728416	980300
library/starling-lm	starling-lm:7b-alpha-q5_K_M	Q5_K_M	5131421760	980300
library/starling-lm	starling-lm:7b-beta-q5_K_M	Q5_K_M	5131421856	980300
library/starling-lm	starling-lm:7b-alpha-q5_1	Q5_1	5442128448	980300
library/starling-lm	starling-lm:7b-beta-q5_1	Q5_1	5442128544	980300
library/starling-lm	starling-lm:7b-alpha-q6_K	Q6_K	5942078592	980300
library/starling-lm	starling-lm:7b-beta-q6_K	Q6_K	5942078688	980300
library/starling-lm	starling-lm:7b-alpha-q8_0	Q8_0	7695875072	980300
library/starling-lm	starling-lm:7b-beta-q8_0	Q8_0	7695875168	980300
library/starling-lm	starling-lm:7b-alpha-fp16	F16	14484764640	980300
library/starling-lm	starling-lm:7b-beta-fp16	F16	14484764736	980300
library/tinydolphin	tinydolphin:1.1b-v2.8-q2_K	Q2_K	432135328	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q3_K_S	Q3_K_S	499347008	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q3_K_M	Q3_K_M	548408896	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q3_K_L	Q3_K_L	591531584	722600
library/tinydolphin	tinydolphin:1.1b	Q4_0	636731488	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q4_K_S	Q4_K_S	639877216	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q4_K_M	Q4_K_M	667820128	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q4_1	Q4_1	701383008	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q5_0	Q5_0	766034528	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q5_K_S	Q5_K_S	766034528	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q5_K_M	Q5_K_M	782049888	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q5_1	Q5_1	830686048	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q6_K	Q6_K	903419008	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-q8_0	Q8_0	1169816640	722600
library/tinydolphin	tinydolphin:1.1b-v2.8-fp16	F16	2201033216	722600
library/tinyllama	tinyllama:1.1b-chat-v0.6-q2_K	Q2_K	483116416	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q2_K	Q2_K	483116416	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q3_K_S	Q3_K_S	500315520	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q3_K_S	Q3_K_S	500315520	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q3_K_M	Q3_K_M	550819200	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q3_K_M	Q3_K_M	550819200	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q3_K_L	Q3_K_L	592500096	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q3_K_L	Q3_K_L	592500096	5500000
library/tinyllama	tinyllama:v1	Q4_0	637699456	5500000
library/tinyllama	tinyllama:v0.6	Q4_0	637699456	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q4_K_S	Q4_K_S	643728768	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q4_K_S	Q4_K_S	643728768	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q4_K_M	Q4_K_M	668788096	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q4_K_M	Q4_K_M	668788096	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q4_1	Q4_1	702350720	5500000
